title,boxoffice,dates,budget,genre
Star Wars: The Force Awakens,936662225,12/18/15,245000000.0,3D
In the Heart of the Sea,25020758,12/11/15,100000000.0,3D
The Peanuts Movie,130178411,11/6/15,99000000.0,3D
Paranormal Activity: The Ghost Dimension,18300124,10/23/15,10000000.0,3D
Goosebumps,80080379,10/16/15,58000000.0,3D
Pan,35088320,10/9/15,150000000.0,3D
The Martian,228433663,10/2/15,108000000.0,3D
The Walk,10137502,9/30/15,35000000.0,3D
Hotel Transylvania 2,169700110,9/25/15,80000000.0,3D
Everest (2015),43482270,9/18/15,55000000.0,3D
Pixels,78747585,7/24/15,88000000.0,3D
Ant-Man,180202163,7/17/15,130000000.0,3D
Minions,336045770,7/10/15,74000000.0,3D
Terminator: Genisys,89760956,7/1/15,155000000.0,3D
Inside Out,356461711,6/19/15,175000000.0,3D
Jurassic World,652270625,6/12/15,150000000.0,3D
San Andreas,155190832,5/29/15,110000000.0,3D
Poltergeist (2015),47425125,5/22/15,35000000.0,3D
Mad Max: Fury Road,154058340,5/15/15,150000000.0,3D
Avengers: Age of Ultron,459005868,5/1/15,250000000.0,3D
Home (2015),177397510,3/27/15,135000000.0,3D
The Divergent Series: Insurgent,130179072,3/20/15,110000000.0,3D
The SpongeBob Movie: Sponge Out of Water,162994032,2/6/15,74000000.0,3D
Jupiter Ascending,47387723,2/6/15,176000000.0,3D
Seventh Son,17223265,2/6/15,95000000.0,3D
Exodus: Gods and Kings,65014513,12/12/14,140000000.0,3D
Penguins of Madagascar,83350911,11/26/14,132000000.0,3D
Big Hero 6,222527828,11/7/14,165000000.0,3D
The Book of Life (2014),50151543,10/17/14,50000000.0,3D
The Boxtrolls,50837305,9/26/14,60000000.0,3D
Teenage Mutant Ninja Turtles (2014),191204754,8/8/14,125000000.0,3D
Guardians of the Galaxy,333176600,8/1/14,170000000.0,3D
Hercules (2014),72688614,7/25/14,100000000.0,3D
Planes: Fire & Rescue,59165787,7/18/14,50000000.0,3D
Dawn of the Planet of the Apes,208545589,7/11/14,170000000.0,3D
Transformers: Age of Extinction,245439076,6/27/14,210000000.0,3D
How to Train Your Dragon 2,177002924,6/13/14,145000000.0,3D
Edge of Tomorrow,100206256,6/6/14,178000000.0,3D
Maleficent,241410378,5/30/14,180000000.0,3D
X-Men: Days of Future Past,233921534,5/23/14,200000000.0,3D
Godzilla (2014),200676069,5/16/14,160000000.0,3D
Legends of Oz: Dorothy's Return,8462027,5/9/14,70000000.0,3D
Rio 2,131538435,4/11/14,103000000.0,3D
Captain America: The Winter Soldier,259766572,4/4/14,170000000.0,3D
Need for Speed,43577636,3/14/14,66000000.0,3D
Mr. Peabody & Sherman,111506430,3/7/14,145000000.0,3D
300: Rise of An Empire,106580051,3/7/14,110000000.0,3D
Pompeii,23219748,2/21/14,100000000.0,3D
The LEGO Movie,257760692,2/7/14,60000000.0,3D
"I, Frankenstein",19075290,1/24/14,65000000.0,3D
The Nut Job,64251541,1/17/14,42000000.0,3D
The Legend of Hercules,18848538,1/10/14,70000000.0,3D
47 Ronin,38362475,12/25/13,175000000.0,3D
Walking with Dinosaurs,36076121,12/20/13,80000000.0,3D
Frozen,400738009,11/22/13,150000000.0,3D
Thor: The Dark World,206362140,11/8/13,170000000.0,3D
Free Birds,55750480,11/1/13,55000000.0,3D
Gravity,274092705,10/4/13,100000000.0,3D
Cloudy with a Chance of Meatballs 2,119793567,9/27/13,78000000.0,3D
Metallica Through the Never,3419967,9/27/13,18000000.0,3D
Battle of the Year,8888355,9/20/13,20000000.0,3D
One Direction: This is Us,28873374,8/30/13,10000000.0,3D
Planes,90288712,8/9/13,50000000.0,3D
Percy Jackson: Sea of Monsters,68559554,8/7/13,90000000.0,3D
The Smurfs 2,71017784,7/31/13,105000000.0,3D
The Wolverine,132556852,7/26/13,120000000.0,3D
R.I.P.D.,33618855,7/19/13,130000000.0,3D
Turbo,83028128,7/17/13,135000000.0,3D
Pacific Rim,101802906,7/12/13,190000000.0,3D
Despicable Me 2,368061265,7/3/13,76000000.0,3D
World War Z,202359711,6/21/13,190000000.0,3D
Man of Steel,291045518,6/14/13,225000000.0,3D
Epic,107518682,5/24/13,100000000.0,3D
Star Trek Into Darkness,228778661,5/16/13,190000000.0,3D
The Great Gatsby (2013),144840419,5/10/13,105000000.0,3D
Iron Man 3,409013994,5/3/13,200000000.0,3D
G.I. Joe: Retaliation,122523060,3/28/13,130000000.0,3D
The Croods,187168425,3/22/13,135000000.0,3D
Oz The Great and Powerful,234911825,3/8/13,215000000.0,3D
Jack the Giant Slayer,65187603,3/1/13,195000000.0,3D
Escape From Planet Earth,57012977,2/15/13,40000000.0,3D
Hansel and Gretel: Witch Hunters,55703475,1/25/13,50000000.0,3D
Life of Pi,124987023,11/21/12,120000000.0,3D
Rise of the Guardians,103412758,11/21/12,145000000.0,3D
Wreck-It Ralph,189422889,11/2/12,165000000.0,3D
Silent Hill: Revelation 3D,17529157,10/26/12,20000000.0,3D
Frankenweenie,35291068,10/5/12,39000000.0,3D
Hotel Transylvania,148313048,9/28/12,85000000.0,3D
Dredd,13414714,9/21/12,50000000.0,3D
Resident Evil: Retribution,42345531,9/14/12,65000000.0,3D
ParaNorman,56003051,8/17/12,60000000.0,3D
Step Up Revolution,35074677,7/27/12,33000000.0,3D
Ice Age: Continental Drift,161321843,7/13/12,95000000.0,3D
Katy Perry: Part of Me,25326071,7/5/12,12000000.0,3D
The Amazing Spider-Man,262030663,7/3/12,230000000.0,3D
Brave,237283207,6/22/12,185000000.0,3D
Abraham Lincoln: Vampire Hunter,37519139,6/22/12,69000000.0,3D
Madagascar 3: Europe's Most Wanted,216391482,6/8/12,145000000.0,3D
Prometheus,126477084,6/8/12,130000000.0,3D
MIB 3,179020854,5/25/12,225000000.0,3D
Marvel's The Avengers,623357910,5/4/12,220000000.0,3D
The Pirates! Band of Misfits,31051126,4/27/12,55000000.0,3D
Wrath of the Titans,83670083,3/30/12,150000000.0,3D
John Carter,73078100,3/9/12,250000000.0,3D
Dr. Seuss' The Lorax,214030500,3/2/12,70000000.0,3D
Ghost Rider: Spirit of Vengeance,51774002,2/17/12,57000000.0,3D
Journey 2: The Mysterious Island,103860290,2/10/12,79000000.0,3D
Underworld Awakening,62321039,1/20/12,70000000.0,3D
The Darkest Hour,21443494,12/25/11,30000000.0,3D
Immortals,83504017,11/11/11,75000000.0,3D
A Very Harold & Kumar 3D Christmas,35061031,11/4/11,19000000.0,3D
Puss in Boots,149260504,10/28/11,130000000.0,3D
The Three Musketeers (2011),20374484,10/21/11,75000000.0,3D
Dolphin Tale,72286779,9/23/11,37000000.0,3D
Shark Night 3D,18877153,9/2/11,25000000.0,3D
Spy Kids: All the Time in the World,38538188,8/19/11,27000000.0,3D
Conan the Barbarian (2011),21295021,8/19/11,90000000.0,3D
Fright Night (2011),18302607,8/19/11,30000000.0,3D
Final Destination 5,42587643,8/12/11,40000000.0,3D
Glee The 3D Concert Movie,11862398,8/12/11,9000000.0,3D
Sex and Zen 3D: Extreme Ecstasy,153215,8/12/11,3500000.0,3D
The Smurfs,142614158,7/29/11,110000000.0,3D
Captain America: The First Avenger,176654505,7/22/11,140000000.0,3D
The Secret Life of Pets 2,153918300,6/7/19,80000000.0,Animation
Uglydolls,20150241,5/3/19,45000000.0,Animation
How to Train Your Dragon: The Hidden World,160799505,2/22/19,129000000.0,Animation
Spider-Man: Into The Spider-Verse,190241310,12/14/18,90000000.0,Animation
Ralph Breaks the Internet,201091711,11/21/18,175000000.0,Animation
Dr. Seuss' The Grinch (2018),270620950,11/9/18,75000000.0,Animation
Teen Titans Go! To The Movies,29790236,7/27/18,10000000.0,Animation
Hotel Transylvania 3: Summer Vacation,167510016,7/13/18,80000000.0,Animation
Sherlock Gnomes,43242871,3/23/18,59000000.0,Animation
Peter Rabbit,115253424,2/9/18,50000000.0,Animation
Ferdinand,84410380,12/15/17,111000000.0,Animation
The Star,40852824,11/17/17,20000000.0,Animation
My Little Pony: The Movie,21885107,10/6/17,6500000.0,Animation
The Nut Job 2: Nutty by Nature,28370522,8/11/17,40000000.0,Animation
The Emoji Movie,86089513,7/28/17,50000000.0,Animation
Despicable Me 3,264624300,6/30/17,80000000.0,Animation
Captain Underpants: The First Epic Movie,73921000,6/2/17,38000000.0,Animation
Smurfs: The Lost Village,45020282,4/7/17,60000000.0,Animation
The LEGO Batman Movie,175750384,2/10/17,80000000.0,Animation
Sing,270395425,12/21/16,75000000.0,Animation
Trolls,153707064,11/4/16,125000000.0,Animation
Storks,72679278,9/23/16,70000000.0,Animation
Kubo and the Two Strings,48023088,8/19/16,60000000.0,Animation
Sausage Party,97685686,8/12/16,19000000.0,Animation
Ice Age: Collision Course,64063008,7/22/16,105000000.0,Animation
The Secret Life of Pets,368384330,7/8/16,75000000.0,Animation
The Angry Birds Movie,107509366,5/20/16,73000000.0,Animation
Kung Fu Panda 3,143528619,1/29/16,145000000.0,Animation
Anomalisa,3759286,12/30/15,8000000.0,Animation
The Peanuts Movie,130178411,11/6/15,99000000.0,Animation
Hotel Transylvania 2,169700110,9/25/15,80000000.0,Animation
Un Gallo con Muchos Huevos,9080818,9/4/15,5300000.0,Animation
Minions,336045770,7/10/15,74000000.0,Animation
Inside Out,356461711,6/19/15,175000000.0,Animation
Home (2015),177397510,3/27/15,135000000.0,Animation
The SpongeBob Movie: Sponge Out of Water,162994032,2/6/15,74000000.0,Animation
Penguins of Madagascar,83350911,11/26/14,132000000.0,Animation
Big Hero 6,222527828,11/7/14,165000000.0,Animation
The Book of Life (2014),50151543,10/17/14,50000000.0,Animation
The Boxtrolls,50837305,9/26/14,60000000.0,Animation
Planes: Fire & Rescue,59165787,7/18/14,50000000.0,Animation
How to Train Your Dragon 2,177002924,6/13/14,145000000.0,Animation
Legends of Oz: Dorothy's Return,8462027,5/9/14,70000000.0,Animation
Rio 2,131538435,4/11/14,103000000.0,Animation
Mr. Peabody & Sherman,111506430,3/7/14,145000000.0,Animation
The LEGO Movie,257760692,2/7/14,60000000.0,Animation
The Nut Job,64251541,1/17/14,42000000.0,Animation
Frozen,400738009,11/22/13,150000000.0,Animation
Free Birds,55750480,11/1/13,55000000.0,Animation
Cloudy with a Chance of Meatballs 2,119793567,9/27/13,78000000.0,Animation
Planes,90288712,8/9/13,50000000.0,Animation
Turbo,83028128,7/17/13,135000000.0,Animation
Despicable Me 2,368061265,7/3/13,76000000.0,Animation
Epic,107518682,5/24/13,100000000.0,Animation
The Croods,187168425,3/22/13,135000000.0,Animation
Escape From Planet Earth,57012977,2/15/13,40000000.0,Animation
Rise of the Guardians,103412758,11/21/12,145000000.0,Animation
Wreck-It Ralph,189422889,11/2/12,165000000.0,Animation
Frankenweenie,35291068,10/5/12,39000000.0,Animation
Hotel Transylvania,148313048,9/28/12,85000000.0,Animation
ParaNorman,56003051,8/17/12,60000000.0,Animation
Ice Age: Continental Drift,161321843,7/13/12,95000000.0,Animation
Brave,237283207,6/22/12,185000000.0,Animation
Madagascar 3: Europe's Most Wanted,216391482,6/8/12,145000000.0,Animation
The Pirates! Band of Misfits,31051126,4/27/12,55000000.0,Animation
Dr. Seuss' The Lorax,214030500,3/2/12,70000000.0,Animation
Puss in Boots,149260504,10/28/11,130000000.0,Animation
Winnie the Pooh,26692846,7/15/11,30000000.0,Animation
Cars 2,191452396,6/24/11,200000000.0,Animation
Kung Fu Panda 2,165249063,5/26/11,150000000.0,Animation
Hoodwinked Too! Hood vs. Evil,10143779,4/29/11,30000000.0,Animation
Rio,143619809,4/15/11,90000000.0,Animation
Mars Needs Moms,21392758,3/11/11,150000000.0,Animation
Rango,123477607,3/4/11,135000000.0,Animation
The Illusionist (2010),2231474,12/25/10,17000000.0,Animation
Tangled,200821936,11/24/10,260000000.0,Animation
Megamind,148415853,11/5/10,130000000.0,Animation
Legend of the Guardians: The Owls of Ga'Hoole,55675313,9/24/10,80000000.0,Animation
Despicable Me,251513985,7/9/10,69000000.0,Animation
Toy Story 3,415004880,6/18/10,200000000.0,Animation
Shrek Forever After,238736787,5/21/10,165000000.0,Animation
How to Train Your Dragon,217581231,3/26/10,165000000.0,Animation
The Secret of Kells,676775,3/5/10,8000000.0,Animation
The Princess and the Frog,104400899,11/25/09,105000000.0,Animation
Planet 51,42194060,11/20/09,70000000.0,Animation
Fantastic Mr. Fox,21002919,11/13/09,40000000.0,Animation
A Christmas Carol (2009),137855863,11/6/09,200000000.0,Animation
Astro Boy,19551067,10/23/09,65000000.0,Animation
Cloudy with a Chance of Meatballs,124870275,9/18/09,100000000.0,Animation
9,31749894,9/9/09,30000000.0,Animation
Ice Age: Dawn of the Dinosaurs,196573705,7/1/09,90000000.0,Animation
Up,293004164,5/29/09,175000000.0,Animation
Monsters Vs. Aliens,198351526,3/27/09,175000000.0,Animation
Coraline,75286229,2/6/09,60000000.0,Animation
The Tale of Despereaux,50877145,12/19/08,60000000.0,Animation
Delgo,694782,12/12/08,40000000.0,Animation
Bolt,114053579,11/21/08,150000000.0,Animation
Madagascar: Escape 2 Africa,180010950,11/7/08,150000000.0,Animation
Igor,19528602,9/19/08,25000000.0,Animation
Fly Me to the Moon,13816982,8/15/08,25000000.0,Animation
Space Chimps,30105968,7/18/08,37000000.0,Animation
WALL-E,223808164,6/27/08,180000000.0,Animation
Kung Fu Panda,215434591,6/6/08,130000000.0,Animation
Dr. Seuss' Horton Hears a Who!,154529439,3/14/08,85000000.0,Animation
Beowulf,82280579,11/16/07,150000000.0,Animation
Bee Movie,126631277,11/2/07,150000000.0,Animation
The Simpsons Movie,183135014,7/27/07,75000000.0,Animation
Ratatouille,206445654,6/29/07,150000000.0,Animation
Shrek the Third,322719944,5/18/07,160000000.0,Animation
Aqua Teen Hunger Force Colon Movie Film for Theaters,5520368,4/13/07,750000,Animation
TMNT,54149098,3/23/07,34000000.0,Animation
Arthur and the Invisibles,15132763,12/29/06,86000000.0,Animation
Happy Feet,198000317,11/17/06,100000000.0,Animation
Flushed Away,64665672,11/3/06,149000000.0,Animation
Open Season,85105259,9/29/06,85000000.0,Animation
Renaissance,70644,9/22/06,18000000.0,Animation
Barnyard: The Original Party Animals,72637803,8/4/06,51000000.0,Animation
The Ant Bully,28142535,7/28/06,50000000.0,Animation
Monster House,73661010,7/21/06,75000000.0,Animation
Cars,244082982,6/9/06,120000000.0,Animation
The Wild,37384046,4/14/06,80000000.0,Animation
Ice Age: The Meltdown,195330621,3/31/06,80000000.0,Animation
Curious George,58360760,2/10/06,50000000.0,Animation
Chicken Little,135386665,11/4/05,150000000.0,Animation
Wallace and Gromit: The Curse of the Were-Rabbit,56110897,10/5/05,30000000.0,Animation
Valiant,19478106,8/19/05,35000000.0,Animation
Steamboy,468867,3/18/05,22000000.0,Animation
Robots,128200012,3/11/05,75000000.0,Animation
Pooh's Heffalump Movie,18098433,2/11/05,20000000.0,Animation
The SpongeBob SquarePants Movie,85417988,11/19/04,30000000.0,Animation
The Polar Express,187224490,11/10/04,165000000.0,Animation
The Incredibles,261441092,11/5/04,92000000.0,Animation
Shark Tale,160861908,10/1/04,75000000.0,Animation
Shrek 2,441226247,5/19/04,150000000.0,Animation
Home on the Range,50030461,4/2/04,110000000.0,Animation
Looney Tunes: Back in Action,20991364,11/14/03,80000000.0,Animation
Sinbad: Legend of the Seven Seas,26483452,7/2/03,60000000.0,Animation
Rugrats Go Wild,39402572,6/13/03,25000000.0,Animation
Finding Nemo,380843261,5/30/03,94000000.0,Animation
The Jungle Book 2,47901582,2/14/03,20000000.0,Animation
The Wild Thornberrys,40108697,12/20/02,25000000.0,Animation
Treasure Planet,38176783,11/27/02,140000000.0,Animation
Jonah: A VeggieTales Movie,25581229,10/4/02,14000000.0,Animation
The Powerpuff Girls Movie,11412414,7/3/02,11000000.0,Animation
Hey Arnold! The Movie,13728902,6/28/02,3000000.0,Animation
Lilo & Stitch,145794338,6/21/02,80000000.0,Animation
Spirit: Stallion of the Cimarron,73280117,5/24/02,80000000.0,Animation
Ice Age,176387405,3/15/02,59000000.0,Animation
Return to Never Land,48430258,2/15/02,20000000.0,Animation
Jimmy Neutron: Boy Genius,80936232,12/21/01,30000000.0,Animation
"Monsters, Inc.",289916256,11/2/01,115000000.0,Animation
Final Fantasy: The Spirits Within,32131830,7/11/01,137000000.0,Animation
Atlantis: The Lost Empire,84056472,6/8/01,120000000.0,Animation
Shrek,267665011,5/16/01,60000000.0,Animation
Pokemon 3: The Movie,17052128,4/6/01,16000000.0,Animation
Recess: School's Out,36706141,2/16/01,23000000.0,Animation
The Emperor's New Groove,89302687,12/15/00,100000000.0,Animation
Rugrats in Paris: The Movie,76507756,11/17/00,30000000.0,Animation
Digimon: The Movie,9631153,10/6/00,5000000.0,Animation
Pokemon: The Movie 2000,43758684,7/21/00,30000000.0,Animation
Chicken Run,106834564,6/23/00,45000000.0,Animation
Titan A.E.,22753426,6/16/00,75000000.0,Animation
Dinosaur,137748063,5/19/00,127500000.0,Animation
The Road to El Dorado,50863742,3/31/00,95000000.0,Animation
The Tigger Movie,45554533,2/11/00,30000000.0,Animation
Toy Story 2,245852179,11/19/99,90000000.0,Animation
Pokemon: The First Movie,85744662,11/10/99,30000000.0,Animation
The Iron Giant,23159305,8/3/99,70000000.0,Animation
"South Park - Bigger, Longer and Uncut",52037603,6/30/99,21000000.0,Animation
Tarzan,171091819,6/16/99,130000000.0,Animation
The King and I (1999),11993021,3/19/99,25000000.0,Animation
The Prince of Egypt,101413188,12/18/98,70000000.0,Animation
A Bug's Life,162798565,11/20/98,120000000.0,Animation
The Rugrats Movie,100494675,11/20/98,24000000.0,Animation
Antz,90757863,10/2/98,105000000.0,Animation
I Married a Strange Person!,206272,8/28/98,250000,Animation
Hercules,99112101,6/15/97,85000000.0,Animation
Beavis and Butt-Head Do America,63118386,12/20/96,12000000.0,Animation
The Hunchback of Notre Dame,100138851,6/21/96,100000000.0,Animation
Arabian Knight,669276,8/25/95,25000000.0,Animation
The Lion King,422783777,6/15/94,45000000.0,Animation
Aladdin,217350219,11/13/92,28000000.0,Animation
Beauty and the Beast,218967620,11/15/91,25000000.0,Animation
Rocketman  ,95021675,5/31/19,40000000.0,Gay/Lesbian
Bohemian Rhapsody,216428042,11/2/18,52000000.0,Gay/Lesbian
"Love, Simon",40826341,3/16/18,17000000.0,Gay/Lesbian
Moonlight (2016),27854932,10/21/16,4000000.0,Gay/Lesbian
Dallas Buyers Club,27298285,11/1/13,5000000.0,Gay/Lesbian
Circumstance,454121,8/26/11,1000000,Gay/Lesbian
Beginners,5790894,6/3/11,3200000.0,Gay/Lesbian
"I Love You, Phillip Morris",2037459,12/3/10,13000000.0,Gay/Lesbian
The Kids Are All Right,20811365,7/9/10,4000000.0,Gay/Lesbian
A Single Man,9176000,12/11/09,7000000.0,Gay/Lesbian
Milk,31841299,11/26/08,20000000.0,Gay/Lesbian
The Last Mistress,785671,6/27/08,6000000.0,Gay/Lesbian
FAQs,1967,2/3/06,250000,Gay/Lesbian
That Man: Peter Berlin,55398,1/13/06,65000,Gay/Lesbian
Brokeback Mountain,83043761,12/9/05,14000000.0,Gay/Lesbian
Rent,29077547,11/23/05,40000000.0,Gay/Lesbian
Capote,28750530,9/30/05,7000000.0,Gay/Lesbian
Alexander,34297191,11/24/04,155000000.0,Gay/Lesbian
Bad Education,5211842,11/19/04,5000000.0,Gay/Lesbian
Kinsey,10254979,11/12/04,11000000.0,Gay/Lesbian
Tarnation,592014,10/6/04,220,Gay/Lesbian
A Home at the End of the World,1029872,7/23/04,6500000.0,Gay/Lesbian
The Dreamers,2532228,2/6/04,15000000.0,Gay/Lesbian
Monster,34469210,12/24/03,8000000.0,Gay/Lesbian
Boat Trip,8600126,3/21/03,20000000.0,Gay/Lesbian
The Hours,41675994,12/27/02,25000000.0,Gay/Lesbian
Far From Heaven,15901849,11/8/02,13500000.0,Gay/Lesbian
Frida,25885000,10/25/02,12000000.0,Gay/Lesbian
The Rules of Attraction,6532619,10/11/02,4000000.0,Gay/Lesbian
Kissing Jessica Stein,7025722,3/13/02,1000000,Gay/Lesbian
The Deep End,8823109,8/10/01,3000000.0,Gay/Lesbian
The Next Best Thing,14990582,3/3/00,25000000.0,Gay/Lesbian
The Talented Mr. Ripley,81298265,12/25/99,40000000.0,Gay/Lesbian
Boys Don't Cry,11540607,10/8/99,2000000.0,Gay/Lesbian
"Happy, Texas",1955933,10/1/99,2500000.0,Gay/Lesbian
Gods and Monsters,6451628,11/6/98,10000000.0,Gay/Lesbian
Midnight in the Garden of Good & Evil,25105255,11/21/97,35000000.0,Gay/Lesbian
In & Out,63856929,9/19/97,35000000.0,Gay/Lesbian
Child's Play (2019),28977307,6/21/19,10000000.0,Horror
The Curse of La Llorona ,54733739,4/19/19,9000000.0,Horror
Pet Sematary (2019),54724696,4/5/19,21000000.0,Horror
Us,175005930,3/22/19,20000000.0,Horror
The Prodigy,14856291,2/8/19,6000000.0,Horror
Halloween (2018),159342015,10/19/18,10000000.0,Horror
The Nun,117450119,9/7/18,22000000.0,Horror
Jigsaw,38052832,10/27/17,10000000.0,Horror
Friend Request,3759078,9/22/17,9900000.0,Horror
It,327481748,9/8/17,35000000.0,Horror
Annabelle: Creation,102092201,8/11/17,15000000.0,Horror
Alien: Covenant,74262031,5/19/17,97000000.0,Horror
The Belko Experiment,10166820,3/17/17,5000000.0,Horror
Get Out,176040665,2/24/17,4500000.0,Horror
A Cure for Wellness,8106986,2/17/17,40000000.0,Horror
Underworld: Blood Wars,30353973,1/6/17,35000000.0,Horror
Blair Witch,20777061,9/16/16,5000000.0,Horror
The Disappointments Room,2423468,9/9/16,15000000.0,Horror
Don't Breathe,89217875,8/26/16,9900000.0,Horror
The Conjuring 2,102470008,6/10/16,40000000.0,Horror
The Witch,25138705,2/19/16,4000000.0,Horror
Paranormal Activity: The Ghost Dimension,18300124,10/23/15,10000000.0,Horror
Crimson Peak,31090320,10/16/15,55000000.0,Horror
The Green Inferno,7192291,9/25/15,5000000.0,Horror
Sinister 2,27740955,8/21/15,10000000.0,Horror
The Gallows,22764410,7/10/15,100000,Horror
Unfriended,32482090,4/17/15,1000000,Horror
Annabelle,84273813,10/3/14,6500000.0,Horror
Deliver Us From Evil,30577122,7/2/14,30000000.0,Horror
